"Date","Key 1","Key 2","Key 3","Value"
2020-07-19,"Transmission Type","Local Transmission",NA,16910
2020-07-19,"Transmission Type","Travel Abroad",NA,627
2020-07-19,"Transmission Type","Unknown",NA,26
2020-07-20,"Sex","Male",NA,11049
2020-07-20,"Sex","Female",NA,14725
2020-07-20,"Sex","Unknown Sex",NA,28
2020-07-20,"Age Group","<5","Total",183
2020-07-20,"Age Group","5-14","Total",340
2020-07-20,"Age Group","15-24","Total",1965
2020-07-20,"Age Group","25-34","Total",4359
2020-07-20,"Age Group","35-44","Total",4536
2020-07-20,"Age Group","45-54","Total",4618
2020-07-20,"Age Group","55-64","Total",3279
2020-07-20,"Age Group","65-74","Total",1826
2020-07-20,"Age Group","75-84","Total",2303
2020-07-20,"Age Group","85+","Total",2372
2020-07-20,"Age Group","Unknown","Total",21
2020-07-20,"Age Group","<5","Hospitalised",22
2020-07-20,"Age Group","5-14","Hospitalised",18
2020-07-20,"Age Group","15-24","Hospitalised",75
2020-07-20,"Age Group","25-34","Hospitalised",198
2020-07-20,"Age Group","35-44","Hospitalised",274
2020-07-20,"Age Group","45-54","Hospitalised",447
2020-07-20,"Age Group","55-64","Hospitalised",497
2020-07-20,"Age Group","65-74","Hospitalised",587
2020-07-20,"Age Group","75-84","Hospitalised",745
2020-07-20,"Age Group","85+","Hospitalised",476
2020-07-20,"Age Group","Unknown","Hospitalised",1
2020-07-20,"Age Group","<5","In ICU",0
2020-07-20,"Age Group","5-14","In ICU",2
2020-07-20,"Age Group","15-24","In ICU",5
2020-07-20,"Age Group","25-34","In ICU",15
2020-07-20,"Age Group","35-44","In ICU",36
2020-07-20,"Age Group","45-54","In ICU",91
2020-07-20,"Age Group","55-64","In ICU",127
2020-07-20,"Age Group","65-74","In ICU",110
2020-07-20,"Age Group","75-84","In ICU",46
2020-07-20,"Age Group","85+","In ICU",6
2020-07-20,"Age Group","Unknown","In ICU",0
2020-07-20,"Age Group","<5","Died",0
2020-07-20,"Age Group","5-14","Died",0
2020-07-20,"Age Group","15-24","Died",2
2020-07-20,"Age Group","25-34","Died",5
2020-07-20,"Age Group","35-44","Died",12
2020-07-20,"Age Group","45-54","Died",24
2020-07-20,"Age Group","55-64","Died",67
2020-07-20,"Age Group","65-74","Died",221
2020-07-20,"Age Group","75-84","Died",512
2020-07-20,"Age Group","85+","Died",654
2020-07-20,"Age Group","Unknown","Died",0
2020-07-20,"Transmission Type","Community Transmission",NA,8172
2020-07-20,"Transmission Type","Local Transmission",NA,16974
2020-07-20,"Transmission Type","Travel Abroad",NA,629
2020-07-20,"Transmission Type","Unknown",NA,27
2020-07-21,"Sex","Male",NA,11056
2020-07-21,"Sex","Female",NA,14735
2020-07-21,"Sex","Unknown Sex",NA,28
2020-07-21,"Age Group","<5","Total",184
2020-07-21,"Age Group","5-14","Total",340
2020-07-21,"Age Group","15-24","Total",1966
2020-07-21,"Age Group","25-34","Total",4363
2020-07-21,"Age Group","35-44","Total",4539
2020-07-21,"Age Group","45-54","Total",4621
2020-07-21,"Age Group","55-64","Total",3280
2020-07-21,"Age Group","65-74","Total",1827
2020-07-21,"Age Group","75-84","Total",2304
2020-07-21,"Age Group","85+","Total",2374
2020-07-21,"Age Group","Unknown","Total",21
2020-07-21,"Age Group","<5","Hospitalised",22
2020-07-21,"Age Group","5-14","Hospitalised",18
2020-07-21,"Age Group","15-24","Hospitalised",76
2020-07-21,"Age Group","25-34","Hospitalised",198
2020-07-21,"Age Group","35-44","Hospitalised",274
2020-07-21,"Age Group","45-54","Hospitalised",447
2020-07-21,"Age Group","55-64","Hospitalised",497
2020-07-21,"Age Group","65-74","Hospitalised",587
2020-07-21,"Age Group","75-84","Hospitalised",745
2020-07-21,"Age Group","85+","Hospitalised",476
2020-07-21,"Age Group","Unknown","Hospitalised",1
2020-07-21,"Age Group","<5","In ICU",0
2020-07-21,"Age Group","5-14","In ICU",2
2020-07-21,"Age Group","15-24","In ICU",5
2020-07-21,"Age Group","25-34","In ICU",15
2020-07-21,"Age Group","35-44","In ICU",36
2020-07-21,"Age Group","45-54","In ICU",91
2020-07-21,"Age Group","55-64","In ICU",127
2020-07-21,"Age Group","65-74","In ICU",110
2020-07-21,"Age Group","75-84","In ICU",46
2020-07-21,"Age Group","85+","In ICU",6
2020-07-21,"Age Group","Unknown","In ICU",0
2020-07-21,"Age Group","<5","Died",0
2020-07-21,"Age Group","5-14","Died",0
2020-07-21,"Age Group","15-24","Died",2
2020-07-21,"Age Group","25-34","Died",5
2020-07-21,"Age Group","35-44","Died",12
2020-07-21,"Age Group","45-54","Died",24
2020-07-21,"Age Group","55-64","Died",67
2020-07-21,"Age Group","65-74","Died",225
2020-07-21,"Age Group","75-84","Died",514
2020-07-21,"Age Group","85+","Died",657
2020-07-21,"Age Group","Unknown","Died",0
2020-07-21,"Transmission Type","Community Transmission",NA,8151
2020-07-21,"Transmission Type","Local Transmission",NA,17010
2020-07-21,"Transmission Type","Travel Abroad",NA,629
2020-07-21,"Transmission Type","Unknown",NA,29
2020-07-22,"Sex","Male",NA,11059
2020-07-22,"Sex","Female",NA,14738
2020-07-22,"Sex","Unknown Sex",NA,28
2020-07-22,"Age Group","<5","Total",184
2020-07-22,"Age Group","5-14","Total",340
2020-07-22,"Age Group","15-24","Total",1967
2020-07-22,"Age Group","25-34","Total",4365
2020-07-22,"Age Group","35-44","Total",4540
2020-07-22,"Age Group","45-54","Total",4622
2020-07-22,"Age Group","55-64","Total",3280
2020-07-22,"Age Group","65-74","Total",1829
2020-07-22,"Age Group","75-84","Total",2304
2020-07-22,"Age Group","85+","Total",2373
2020-07-22,"Age Group","Unknown","Total",21
2020-07-22,"Age Group","<5","Hospitalised",22
2020-07-22,"Age Group","5-14","Hospitalised",18
2020-07-22,"Age Group","15-24","Hospitalised",76
2020-07-22,"Age Group","25-34","Hospitalised",198
2020-07-22,"Age Group","35-44","Hospitalised",274
2020-07-22,"Age Group","45-54","Hospitalised",449
2020-07-22,"Age Group","55-64","Hospitalised",497
2020-07-22,"Age Group","65-74","Hospitalised",587
2020-07-22,"Age Group","75-84","Hospitalised",745
2020-07-22,"Age Group","85+","Hospitalised",477
2020-07-22,"Age Group","Unknown","Hospitalised",1
2020-07-22,"Age Group","<5","In ICU",0
2020-07-22,"Age Group","5-14","In ICU",2
2020-07-22,"Age Group","15-24","In ICU",5
2020-07-22,"Age Group","25-34","In ICU",15
2020-07-22,"Age Group","35-44","In ICU",36
2020-07-22,"Age Group","45-54","In ICU",91
2020-07-22,"Age Group","55-64","In ICU",127
2020-07-22,"Age Group","65-74","In ICU",110
2020-07-22,"Age Group","75-84","In ICU",46
2020-07-22,"Age Group","85+","In ICU",6
2020-07-22,"Age Group","Unknown","In ICU",0
2020-07-22,"Age Group","<5","Died",0
2020-07-22,"Age Group","5-14","Died",0
2020-07-22,"Age Group","15-24","Died",1
2020-07-22,"Age Group","25-34","Died",5
2020-07-22,"Age Group","35-44","Died",12
2020-07-22,"Age Group","45-54","Died",24
2020-07-22,"Age Group","55-64","Died",67
2020-07-22,"Age Group","65-74","Died",225
2020-07-22,"Age Group","75-84","Died",514
2020-07-22,"Age Group","85+","Died",657
2020-07-22,"Age Group","Unknown","Died",0
2020-07-22,"Transmission Type","Community Transmission",NA,8147
2020-07-22,"Transmission Type","Local Transmission",NA,17020
2020-07-22,"Transmission Type","Travel Abroad",NA,630
2020-07-22,"Transmission Type","Unknown",NA,28
2020-07-23,"Sex","Male",NA,11067
2020-07-23,"Sex","Female",NA,14738
2020-07-23,"Sex","Unknown Sex",NA,21
2020-07-24,"Sex","Male",NA,11079
2020-07-24,"Sex","Female",NA,14761
2020-07-24,"Sex","Unknown Sex",NA,28
2020-07-25,"Sex","Male",NA,11084
2020-07-25,"Sex","Female",NA,14769
2020-07-25,"Sex","Unknown Sex",NA,28
2020-07-25,"Age Group","<5","Total",188
2020-07-25,"Age Group","5-14","Total",342
2020-07-25,"Age Group","15-24","Total",1976
2020-07-25,"Age Group","25-34","Total",4385
2020-07-25,"Age Group","35-44","Total",4553
2020-07-25,"Age Group","45-54","Total",4626
2020-07-25,"Age Group","55-64","Total",3282
2020-07-25,"Age Group","65-74","Total",1831
2020-07-25,"Age Group","75-84","Total",2304
2020-07-25,"Age Group","85+","Total",2373
2020-07-25,"Age Group","Unknown","Total",21
2020-07-25,"Age Group","<5","Hospitalised",23
2020-07-25,"Age Group","5-14","Hospitalised",18
2020-07-25,"Age Group","15-24","Hospitalised",76
2020-07-25,"Age Group","25-34","Hospitalised",198
2020-07-25,"Age Group","35-44","Hospitalised",274
2020-07-25,"Age Group","45-54","Hospitalised",449
2020-07-25,"Age Group","55-64","Hospitalised",498
2020-07-25,"Age Group","65-74","Hospitalised",587
2020-07-25,"Age Group","75-84","Hospitalised",745
2020-07-25,"Age Group","85+","Hospitalised",477
2020-07-25,"Age Group","Unknown","Hospitalised",1
2020-07-25,"Age Group","<5","In ICU",0
2020-07-25,"Age Group","5-14","In ICU",2
2020-07-25,"Age Group","15-24","In ICU",5
2020-07-25,"Age Group","25-34","In ICU",15
2020-07-25,"Age Group","35-44","In ICU",36
2020-07-25,"Age Group","45-54","In ICU",91
2020-07-25,"Age Group","55-64","In ICU",127
2020-07-25,"Age Group","65-74","In ICU",110
2020-07-25,"Age Group","75-84","In ICU",46
2020-07-25,"Age Group","85+","In ICU",6
2020-07-25,"Age Group","Unknown","In ICU",0
2020-07-25,"Age Group","<5","Died",0
2020-07-25,"Age Group","5-14","Died",0
2020-07-25,"Age Group","15-24","Died",1
2020-07-25,"Age Group","25-34","Died",5
2020-07-25,"Age Group","35-44","Died",12
2020-07-25,"Age Group","45-54","Died",24
2020-07-25,"Age Group","55-64","Died",67
2020-07-25,"Age Group","65-74","Died",225
2020-07-25,"Age Group","75-84","Died",515
2020-07-25,"Age Group","85+","Died",657
2020-07-25,"Age Group","Unknown","Died",0
2020-07-25,"Transmission Type","Community Transmission",NA,8183
2020-07-25,"Transmission Type","Local Transmission",NA,17040
2020-07-25,"Transmission Type","Travel Abroad",NA,633
2020-07-25,"Transmission Type","Unknown",NA,25
2020-07-26,"Sex","Male",NA,11092
2020-07-26,"Sex","Female",NA,14770
2020-07-26,"Sex","Unknown Sex",NA,28
2020-07-26,"Age Group","<5","Total",188
2020-07-26,"Age Group","5-14","Total",343
2020-07-26,"Age Group","15-24","Total",1977
2020-07-26,"Age Group","25-34","Total",4386
2020-07-26,"Age Group","35-44","Total",4556
2020-07-26,"Age Group","45-54","Total",4629
2020-07-26,"Age Group","55-64","Total",3282
2020-07-26,"Age Group","65-74","Total",1831
2020-07-26,"Age Group","75-84","Total",2304
2020-07-26,"Age Group","85+","Total",2373
2020-07-26,"Age Group","Unknown","Total",21
2020-07-26,"Age Group","<5","Hospitalised",23
2020-07-26,"Age Group","5-14","Hospitalised",18
2020-07-26,"Age Group","15-24","Hospitalised",76
2020-07-26,"Age Group","25-34","Hospitalised",198
2020-07-26,"Age Group","35-44","Hospitalised",274
2020-07-26,"Age Group","45-54","Hospitalised",451
2020-07-26,"Age Group","55-64","Hospitalised",498
2020-07-26,"Age Group","65-74","Hospitalised",588
2020-07-26,"Age Group","75-84","Hospitalised",745
2020-07-26,"Age Group","85+","Hospitalised",477
2020-07-26,"Age Group","Unknown","Hospitalised",1
2020-07-26,"Age Group","<5","In ICU",0
2020-07-26,"Age Group","5-14","In ICU",2
2020-07-26,"Age Group","15-24","In ICU",5
2020-07-26,"Age Group","25-34","In ICU",15
2020-07-26,"Age Group","35-44","In ICU",36
2020-07-26,"Age Group","45-54","In ICU",91
2020-07-26,"Age Group","55-64","In ICU",127
2020-07-26,"Age Group","65-74","In ICU",109
2020-07-26,"Age Group","75-84","In ICU",46
2020-07-26,"Age Group","85+","In ICU",6
2020-07-26,"Age Group","Unknown","In ICU",0
2020-07-26,"Age Group","<5","Died",0
2020-07-26,"Age Group","5-14","Died",0
2020-07-26,"Age Group","15-24","Died",1
2020-07-26,"Age Group","25-34","Died",5
2020-07-26,"Age Group","35-44","Died",12
2020-07-26,"Age Group","45-54","Died",24
2020-07-26,"Age Group","55-64","Died",67
2020-07-26,"Age Group","65-74","Died",225
2020-07-26,"Age Group","75-84","Died",515
2020-07-26,"Age Group","85+","Died",657
2020-07-26,"Age Group","Unknown","Died",0
2020-07-26,"Transmission Type","Community Transmission",NA,8180
2020-07-26,"Transmission Type","Local Transmission",NA,17054
2020-07-26,"Transmission Type","Travel Abroad",NA,633
2020-07-26,"Transmission Type","Unknown",NA,23
2020-07-27,"Sex","Male",NA,11112
2020-07-27,"Sex","Female",NA,14788
2020-07-27,"Sex","Unknown Sex",NA,28
2020-07-27,"Age Group","<5","Total",189
2020-07-27,"Age Group","5-14","Total",346
2020-07-27,"Age Group","15-24","Total",1984
2020-07-27,"Age Group","25-34","Total",4397
2020-07-27,"Age Group","35-44","Total",4563
2020-07-27,"Age Group","45-54","Total",4634
2020-07-27,"Age Group","55-64","Total",3285
2020-07-27,"Age Group","65-74","Total",1831
2020-07-27,"Age Group","75-84","Total",2305
2020-07-27,"Age Group","85+","Total",2373
2020-07-27,"Age Group","Unknown","Total",21
2020-07-27,"Age Group","<5","Hospitalised",23
2020-07-27,"Age Group","5-14","Hospitalised",18
2020-07-27,"Age Group","15-24","Hospitalised",76
2020-07-27,"Age Group","25-34","Hospitalised",198
2020-07-27,"Age Group","35-44","Hospitalised",274
2020-07-27,"Age Group","45-54","Hospitalised",451
2020-07-27,"Age Group","55-64","Hospitalised",499
2020-07-27,"Age Group","65-74","Hospitalised",587
2020-07-27,"Age Group","75-84","Hospitalised",745
2020-07-27,"Age Group","85+","Hospitalised",477
2020-07-27,"Age Group","Unknown","Hospitalised",1
2020-07-27,"Age Group","<5","In ICU",0
2020-07-27,"Age Group","5-14","In ICU",2
2020-07-27,"Age Group","15-24","In ICU",5
2020-07-27,"Age Group","25-34","In ICU",15
2020-07-27,"Age Group","35-44","In ICU",36
2020-07-27,"Age Group","45-54","In ICU",91
2020-07-27,"Age Group","55-64","In ICU",128
2020-07-27,"Age Group","65-74","In ICU",109
2020-07-27,"Age Group","75-84","In ICU",46
2020-07-27,"Age Group","85+","In ICU",6
2020-07-27,"Age Group","Unknown","In ICU",0
2020-07-27,"Age Group","<5","Died",0
2020-07-27,"Age Group","5-14","Died",0
2020-07-27,"Age Group","15-24","Died",1
2020-07-27,"Age Group","25-34","Died",5
2020-07-27,"Age Group","35-44","Died",12
2020-07-27,"Age Group","45-54","Died",24
2020-07-27,"Age Group","55-64","Died",67
2020-07-27,"Age Group","65-74","Died",225
2020-07-27,"Age Group","75-84","Died",515
2020-07-27,"Age Group","85+","Died",657
2020-07-27,"Age Group","Unknown","Died",0
2020-07-27,"Transmission Type","Community Transmission",NA,8176
2020-07-27,"Transmission Type","Local Transmission",NA,17092
2020-07-27,"Transmission Type","Travel Abroad",NA,637
2020-07-27,"Transmission Type","Unknown",NA,23
2020-07-28,"Sex","Male",NA,11115
2020-07-28,"Sex","Female",NA,14799
2020-07-28,"Sex","Unknown Sex",NA,28
2020-07-28,"Age Group","<5","Total",191
2020-07-28,"Age Group","5-14","Total",347
2020-07-28,"Age Group","15-24","Total",1985
2020-07-28,"Age Group","25-34","Total",4405
2020-07-28,"Age Group","35-44","Total",4563
2020-07-28,"Age Group","45-54","Total",4634
2020-07-28,"Age Group","55-64","Total",3286
2020-07-28,"Age Group","65-74","Total",1832
2020-07-28,"Age Group","75-84","Total",2305
2020-07-28,"Age Group","85+","Total",2373
2020-07-28,"Age Group","Unknown","Total",21
2020-07-28,"Age Group","<5","Hospitalised",24
2020-07-28,"Age Group","5-14","Hospitalised",18
2020-07-28,"Age Group","15-24","Hospitalised",76
2020-07-28,"Age Group","25-34","Hospitalised",198
2020-07-28,"Age Group","35-44","Hospitalised",274
2020-07-28,"Age Group","45-54","Hospitalised",451
2020-07-28,"Age Group","55-64","Hospitalised",499
2020-07-28,"Age Group","65-74","Hospitalised",587
2020-07-28,"Age Group","75-84","Hospitalised",745
2020-07-28,"Age Group","85+","Hospitalised",477
2020-07-28,"Age Group","Unknown","Hospitalised",1
2020-07-28,"Age Group","<5","In ICU",0
2020-07-28,"Age Group","5-14","In ICU",2
2020-07-28,"Age Group","15-24","In ICU",5
2020-07-28,"Age Group","25-34","In ICU",15
2020-07-28,"Age Group","35-44","In ICU",36
2020-07-28,"Age Group","45-54","In ICU",91
2020-07-28,"Age Group","55-64","In ICU",128
2020-07-28,"Age Group","65-74","In ICU",109
2020-07-28,"Age Group","75-84","In ICU",46
2020-07-28,"Age Group","85+","In ICU",6
2020-07-28,"Age Group","Unknown","In ICU",0
2020-07-28,"Age Group","<5","Died",0
2020-07-28,"Age Group","5-14","Died",0
2020-07-28,"Age Group","15-24","Died",1
2020-07-28,"Age Group","25-34","Died",5
2020-07-28,"Age Group","35-44","Died",12
2020-07-28,"Age Group","45-54","Died",24
2020-07-28,"Age Group","55-64","Died",67
2020-07-28,"Age Group","65-74","Died",225
2020-07-28,"Age Group","75-84","Died",514
2020-07-28,"Age Group","85+","Died",658
2020-07-28,"Age Group","Unknown","Died",0
2020-07-28,"Transmission Type","Community Transmission",NA,8178
2020-07-28,"Transmission Type","Local Transmission",NA,17110
2020-07-28,"Transmission Type","Travel Abroad",NA,638
2020-07-28,"Transmission Type","Unknown",NA,16
2020-07-29,"Sex","Male",NA,11168
2020-07-29,"Sex","Female",NA,14831
2020-07-29,"Sex","Unknown Sex",NA,28
2020-07-29,"Age Group","<5","Total",198
2020-07-29,"Age Group","5-14","Total",355
2020-07-29,"Age Group","15-24","Total",2004
2020-07-29,"Age Group","25-34","Total",4420
2020-07-29,"Age Group","35-44","Total",4572
2020-07-29,"Age Group","45-54","Total",4650
2020-07-29,"Age Group","55-64","Total",3291
2020-07-29,"Age Group","65-74","Total",1834
2020-07-29,"Age Group","75-84","Total",2307
2020-07-29,"Age Group","85+","Total",2375
2020-07-29,"Age Group","Unknown","Total",21
2020-07-29,"Age Group","<5","Hospitalised",24
2020-07-29,"Age Group","5-14","Hospitalised",18
2020-07-29,"Age Group","15-24","Hospitalised",77
2020-07-29,"Age Group","25-34","Hospitalised",198
2020-07-29,"Age Group","35-44","Hospitalised",274
2020-07-29,"Age Group","45-54","Hospitalised",451
2020-07-29,"Age Group","55-64","Hospitalised",499
2020-07-29,"Age Group","65-74","Hospitalised",587
2020-07-29,"Age Group","75-84","Hospitalised",746
2020-07-29,"Age Group","85+","Hospitalised",477
2020-07-29,"Age Group","Unknown","Hospitalised",1
2020-07-29,"Age Group","<5","In ICU",0
2020-07-29,"Age Group","5-14","In ICU",2
2020-07-29,"Age Group","15-24","In ICU",5
2020-07-29,"Age Group","25-34","In ICU",15
2020-07-29,"Age Group","35-44","In ICU",36
2020-07-29,"Age Group","45-54","In ICU",91
2020-07-29,"Age Group","55-64","In ICU",127
2020-07-29,"Age Group","65-74","In ICU",109
2020-07-29,"Age Group","75-84","In ICU",46
2020-07-29,"Age Group","85+","In ICU",6
2020-07-29,"Age Group","Unknown","In ICU",0
2020-07-29,"Age Group","<5","Died",0
2020-07-29,"Age Group","5-14","Died",0
2020-07-29,"Age Group","15-24","Died",1
2020-07-29,"Age Group","25-34","Died",5
2020-07-29,"Age Group","35-44","Died",12
2020-07-29,"Age Group","45-54","Died",24
2020-07-29,"Age Group","55-64","Died",67
2020-07-29,"Age Group","65-74","Died",225
2020-07-29,"Age Group","75-84","Died",514
2020-07-29,"Age Group","85+","Died",658
2020-07-29,"Age Group","Unknown","Died",0
2020-07-29,"Transmission Type","Community Transmission",NA,8197
2020-07-29,"Transmission Type","Local Transmission",NA,17170
2020-07-29,"Transmission Type","Travel Abroad",NA,641
2020-07-29,"Transmission Type","Unknown",NA,19
2020-07-30,"Sex","Male",NA,11189
2020-07-30,"Sex","Female",NA,14847
2020-07-30,"Sex","Unknown Sex",NA,28
2020-07-31,"Sex","Male",NA,11212
2020-07-31,"Sex","Female",NA,14869
2020-07-31,"Sex","Unknown Sex",NA,28
2020-08-01,"Sex","Male",NA,11238
2020-08-01,"Sex","Female",NA,14896
2020-08-01,"Sex","Unknown Sex",NA,28
2020-08-02,"Sex","Male",NA,11266
2020-08-02,"Sex","Female",NA,14915
2020-08-02,"Sex","Unknown Sex",NA,28
2020-08-02,"Age Group","<5","Total",209
2020-08-02,"Age Group","5-14","Total",372
2020-08-02,"Age Group","15-24","Total",2037
2020-08-02,"Age Group","25-34","Total",4474
2020-08-02,"Age Group","35-44","Total",4603
2020-08-02,"Age Group","45-54","Total",4671
2020-08-02,"Age Group","55-64","Total",3296
